2026-03-04 15:25:08,113 INFO Ambiguous classification for /home/azazh-wuletawu/Documents/10x Intensive Training/W3/code_implementation/RefineryAI-Document-Intelligence-Pipeline/sample/mixed_CBE Annual Report 2017-18.pdf: origin=native_digital, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-04 16:02:36,956 INFO Ambiguous classification for sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-04 16:03:16,564 INFO Ambiguous classification for sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-04 17:57:06,510 INFO Ambiguous classification for sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-04 17:57:36,134 INFO Ambiguous classification for sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-04 18:31:30,428 INFO Ambiguous classification for sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-04 18:32:01,713 INFO Ambiguous classification for sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-04 18:43:22,853 INFO Ambiguous classification for sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-04 18:43:56,659 INFO Ambiguous classification for sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-05 04:54:44,237 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-05 04:54:47,414 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-06 05:31:36,252 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-06 05:31:39,339 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-06 05:33:33,215 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-06 05:33:36,305 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-06 05:39:55,307 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-06 05:39:58,390 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-06 05:42:11,558 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-06 05:42:14,654 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-06 05:49:16,012 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-06 05:49:19,048 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-06 05:53:47,971 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-06 05:53:51,200 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-06 07:10:24,984 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-06 07:10:28,136 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-06 11:21:19,231 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-06 11:21:22,761 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-06 11:30:56,517 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-06 11:31:00,236 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-06 11:37:37,327 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-06 11:37:40,929 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-06 15:30:04,067 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-06 15:30:07,429 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-06 16:03:55,884 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-06 16:04:00,051 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-06 16:40:21,668 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-06 16:40:24,888 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-06 17:06:20,865 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-06 17:06:23,900 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-06 17:53:34,625 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-06 17:53:38,082 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-06 18:12:58,984 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-06 18:13:04,633 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-06 18:26:58,970 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-06 18:27:04,611 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-06 18:41:59,566 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-06 18:42:04,788 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-06 21:27:34,152 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-06 21:27:38,631 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-07 02:51:20,325 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-07 02:51:31,158 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
2026-03-07 04:07:12,990 INFO Ambiguous classification for ./sample/mixed_CBE Annual Report 2017-18.pdf: origin=mixed, char_density=0.004, image_ratio=0.065, domain=financial (score=100), layout=multi_column
2026-03-07 04:07:16,468 INFO Ambiguous classification for ./sample/digital_CBE Annual Report 2012-13.pdf: origin=mixed, char_density=0.002, image_ratio=0.095, domain=financial (score=100), layout=multi_column
